"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type","trend"
"DoingNothing13","1431397363","1495903910","868510064306507520","RT @mydeeryo: Rainbow ocean is one of the most beautiful ocean ever of EXO-Ls for EXO !

#EXOrDIUMdotinSeoul 

(cr Gapp贤) https://t.co/h8wd…",386,0,FALSE,NA,TRUE,"868492136223621120",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"mydeeryo","2184474870",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"_bbxsupw","1438386872","1495903910","868510064067231744","RT @luz_B0506: ยกให้เป็นคอนโชว์แท่งไฟที่สวยที่สุดอีกคอนเลย   #EXOrDIUMdotinSeoul https://t.co/dDP238SQjC",2299,0,FALSE,NA,TRUE,"868462460746874880",NA,NA,NA,"th","Twitter for iPhone","868462283734659072","http://pbs.twimg.com/media/DA1l2ILUMAAUPDN.jpg","https://twitter.com/luz_B0506/status/868462460746874880/photo/1",NA,NA,NA,"luz_B0506","1851037412",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Cartoonn24","3269244402","1495903910","868510063945592832","RT @IndyKHJM: EXO Keep on dancing! ผับมากกก ผับขนาดใหญ่นะคะที่นี่ 😆 #EXOrDIUMdotinSeoul https://t.co/qiBtnzTFG6",228,0,FALSE,NA,TRUE,"868506581549301760",NA,NA,NA,"th","Twitter for iPad","868506092430475264","http://pbs.twimg.com/ext_tw_video_thumb/868506092430475265/pu/img/tzgp-s0LhMj-JOAh.jpg","https://twitter.com/IndyKHJM/status/868506581549301760/video/1",NA,NA,NA,"IndyKHJM","612021780",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"blue_iriS04","142607371","1495903910","868510063836528640","RT @SMTownEngSub: #EXOrDIUMdotinSeoul reaches 1,000,000+ tweets on Twitter https://t.co/EwADWsmsCb",2952,0,FALSE,NA,TRUE,"868458677900005120",NA,NA,NA,"en","Twitter for Android","868458552179830784","http://pbs.twimg.com/media/DA1ic7DUMAE5_kB.jpg","https://twitter.com/SMTownEngSub/status/868458677900005376/photo/1",NA,NA,NA,"SMTownEngSub","62806392",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"ahcttt","445299569","1495903910","868510063828254720","RT @EXOBEAKHYUN_TB: มาเป็นคลิปเลยจ้า ชานขับฮุนนั่งหล่อๆโบกมือ โอ้ยยยย #EXOrDIUMdotinSeoul  cr.J0_mk
 https://t.co/opF0afX8wl",4122,0,FALSE,NA,TRUE,"868467006114152320",NA,NA,NA,"th","Twitter for iPhone","868464442224267264","http://pbs.twimg.com/ext_tw_video_thumb/868464442224267264/pu/img/Jhyg_6g8hkFdGsCu.jpg","https://twitter.com/J0_mk/status/868464867312771074/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"hopebi1994","3159818755","1495903909","868510063471714304","RT @EXOBEAKHYUN_TB: BH:พวกคุณอยู่ที่ได้เพราะพวกเรา และพวกเราได้อยู่ที่นี่ก็เพราะพวกคุณ #EXOrDIUMdotinSeoul",1060,0,FALSE,NA,TRUE,"868451744317005824",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"callmemissgg","859333055319646208","1495903909","868510063081562112","RT @EXOBEAKHYUN_TB: 170527
baekhyun: ทุกคนอ่านเร็ว (อีกครั้ง!!)
แฟน: ไป! (가 ไป)
baekhyun: ไป! บ๊ายบาย!!!
#EXOrDIUMdotinSeoul https://t.co/K…",2203,0,FALSE,NA,TRUE,"868453744152764416",NA,NA,NA,"th","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"nannyk377","3277401986","1495903909","868510062993592320","RT @EXOBEAKHYUN_TB: มาเป็นคลิปเลยจ้า ชานขับฮุนนั่งหล่อๆโบกมือ โอ้ยยยย #EXOrDIUMdotinSeoul  cr.J0_mk
 https://t.co/opF0afX8wl",4122,0,FALSE,NA,TRUE,"868467006114152320",NA,NA,NA,"th","Twitter for Android","868464442224267264","http://pbs.twimg.com/ext_tw_video_thumb/868464442224267264/pu/img/Jhyg_6g8hkFdGsCu.jpg","https://twitter.com/J0_mk/status/868464867312771074/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"na_sukyeong","23481444","1495903909","868510062804860928","RT @BlueSpring_xo: 170527 엑소디움닷 #EXOrDIUMdotinSeoul 첫콘 
엑소엘 우리 함께 가자
엑소 평생 함께 가자
https://t.co/4o3rKchXAn https://t.co/h2dg5eAe8R",1632,0,FALSE,NA,TRUE,"868477835555422208",NA,NA,NA,"ko","Twitter for Android","868477366044991360","http://pbs.twimg.com/media/DA1zkCKUIAEksfF.jpg","https://twitter.com/BlueSpring_xo/status/868477835555422208/photo/1",NA,"i.imgur.com/jFCHstB.jpg","http://i.imgur.com/jFCHstB.jpg","BlueSpring_xo","1968372588",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"meensrt","2831819514","1495903909","868510062796455808","RT @BlueSpring_xo: 150527 엑소디움닷 #EXOrDIUMdotinSeoul 첫콘
깊어진 하루 틈 사이
https://t.co/a7ZFP4dNnD https://t.co/6qbPAmo39J",1285,0,FALSE,NA,TRUE,"868483142570590208",NA,NA,NA,"ko","Twitter for iPhone","868482548527017984","http://pbs.twimg.com/media/DA14RsaUMAE3ljO.jpg","https://twitter.com/BlueSpring_xo/status/868483142570590213/photo/1",NA,"i.imgur.com/2WZZEIf.jpg","http://i.imgur.com/2WZZEIf.jpg","BlueSpring_xo","1968372588",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"JeanHeichou","920641016","1495903909","868510062511136640","RT @daesangkings: IF YOU'RE READING THIS, YOU ARE SO LUCKY WE ARE LUCKY TO HAVE EXO WE STAN THE RIGHT KINGS

 #EXOrDIUMdotinSeoul",109,0,FALSE,NA,TRUE,"868459000337121280",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"daesangkings","1590095917",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"_prchyx","143734491","1495903909","868510062238498816","RT @BESTFRIEND_92: 170527 #EXOrDIUMdotinSeoul 
แพคฮยอน : คุณชา-นยอล ช่วยอ่านหน่อยได้ไหมครับ 'ㅅ'??
ชานยอล : อยู่ด้วยกันนะ EXO-L !~

[CR :YE_…",128,0,FALSE,NA,TRUE,"868509032721428480",NA,NA,NA,"th","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"BESTFRIEND_92","2482357016",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"EXOFOREVER98","780118158959148928","1495903909","868510061513113600","RT @seludotcom: so exo's shirt during encore has ""The EXO'rDIUM dot *member's name* and EXO-L"" d'aww o(╥﹏╥)o #EXOrDIUMdotinSeoul https://t.…",339,0,FALSE,NA,TRUE,"868476345013092352",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"seludotcom","403844879",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"iempty__","1280238446","1495903909","868510061148069760","RT @EXOBEAKHYUN_TB: #baekhyun :ไม่มีอซไม่มีอซอ ไม่มีอซอไม่มีอซ #EXOrDIUMdotinSeoul 
 https://t.co/0qp0xLOgq5",4340,0,FALSE,NA,TRUE,"868462774891851520",NA,NA,NA,"th","Twitter for iPhone","868452135897370624","http://pbs.twimg.com/ext_tw_video_thumb/868452135897370624/pu/img/arEmDh_r1ncAWfKP.jpg","https://twitter.com/Mycutiedeer/status/868453789895987204/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"baekhyun EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Fallingwithxiu","848018224075595520","1495903909","868510060682465280","RT @masterbaekaeri: HE DIDN'T BODY ROLLED, HE IS FUCKING THRUSTING. HE'S SO SEXY HELP #EXOrDIUMdotinSeoul  https://t.co/pKbWpDKGBt",14,0,FALSE,NA,TRUE,"868459699842064384",NA,NA,NA,"en","Twitter for Android","868419662177906560","http://pbs.twimg.com/ext_tw_video_thumb/868419662177906688/pu/img/Kl__FGPsNX760TE7.jpg","https://twitter.com/CHEN__LIVE/status/868419970551603200/video/1",NA,NA,NA,"masterbaekaeri","3052070372",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"idahyunnie","4405613807","1495903909","868510059915075584","RT @jaceherondsle: eu tô chorando muito #EXOrDIUMdotinSeoul https://t.co/1X81Vy87ZN",405,0,FALSE,NA,TRUE,"868465355626336128",NA,NA,NA,"pt","Twitter for Android","868436974398455808","http://pbs.twimg.com/ext_tw_video_thumb/868436974398455808/pu/img/Y5ygTMoITefPhpoL.jpg","https://twitter.com/IndyKHJM/status/868437904854360064/video/1",NA,NA,NA,"jaceherondsle","1449878953",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"enthryeolled","2647450927","1495903909","868510059612971008","RT @KaiiWorld: [170527] #KAI #카이 at #EXOrDIUMdotinSeoul D-1 ©black tulip https://t.co/dlyTgEVSiO",13,0,FALSE,NA,TRUE,"868509725024935808",NA,NA,NA,"en","Twitter for Android","868488409995558912","http://pbs.twimg.com/media/DA19m4FUQAIT1re.jpg","https://twitter.com/BlackxTulip/status/868488420384940032/photo/1",NA,NA,NA,"KaiiWorld","549203651",NA,"KAI 카이 EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"maicrtw","725007209923383296","1495903908","868510059185061760","RT @EXOBEAKHYUN_TB: 😭😭 #EXOrDiumdotinSeoul  https://t.co/HIoJgvc5YD",2027,0,FALSE,NA,TRUE,"868476854956465920",NA,NA,NA,"und","Twitter for iPhone","868470859832467328","http://pbs.twimg.com/ext_tw_video_thumb/868470859832467456/pu/img/A1yn11VolliD0ziG.jpg","https://twitter.com/Mycutiedeer/status/868473256457666560/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDiumdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"cnshinhxxlove","847644563762065408","1495903908","868510058245529600","RT @KaiiWorld: [170527] #KAI #카이 at #EXOrDIUMdotinSeoul D-1 ©black tulip https://t.co/qd3JkcWZ25",6,0,FALSE,NA,TRUE,"868509892373495808",NA,NA,NA,"en","Twitter for Android","868489476615528320","http://pbs.twimg.com/media/DA1-k9jVYAA3aLR.jpg","https://twitter.com/BlackxTulip/status/868489490414813184/photo/1",NA,NA,NA,"KaiiWorld","549203651",NA,"KAI 카이 EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"queengotbae","3230873012","1495903908","868510057440333824","RT @rulerofwind_sh: ""We're not going there to see EXO, we are going there to show EXO, EXO-Ls."" and they really did 💕 #EXOrDIUMdotinSeoul h…",2170,0,FALSE,NA,TRUE,"868423603364155520",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"rulerofwind_sh","1266786450",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Sabrina_7bts","724344157792247808","1495903908","868510057029414912","RT @exorguIho: um exo incomoda muita gente
um exo lotando estádio incomoda incomoda muito mais 🎶
#EXOrDIUMdotinSeoul https://t.co/8PoMeNMKGl",33,0,FALSE,NA,TRUE,"868469196161724416",NA,NA,NA,"pt","Twitter for Android","868468795060473728","http://pbs.twimg.com/media/DA1rxIwXUAE2i1N.jpg","https://twitter.com/exorguIho/status/868469196161724416/photo/1",NA,NA,NA,"exorguIho","744578811828764672",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"kiekyyyy","539794645","1495903908","868510056710496128","RT @DoubleP_FAII: ครอบครัวที่ไม่ทิ้งกันครอบครัวที่คอยสนับสนุนซึ่งกันและกัน เหมือนกับคำว่า NO EXO NO LIFE  #EXOrDIUMdotinSeoul https://t.co/…",372,0,FALSE,NA,TRUE,"868461185439457280",NA,NA,NA,"th","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"DoubleP_FAII","4748217980",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"wthdanniel","716621273535815680","1495903908","868510056521891840","RT @Always_GG1: Chega no hater e fala : ""Quer meus ocean ?"" #EXOrDIUMdotinSeoul https://t.co/h3gz4oneKe",161,0,FALSE,NA,TRUE,"868454305568829440",NA,NA,NA,"pt","Twitter for Android","868454291887050752","http://pbs.twimg.com/media/DA1ek8OXUAEw7wb.jpg","https://twitter.com/Always_GG1/status/868454305568829440/photo/1",NA,NA,NA,"Always_GG1","466952959",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"junmyonnie","811028194279223296","1495903907","868510054802235520","RT @smolfluffysoo: EXO DIDN'T WON BEST CONCERT FOR NO REASON ✨

#EXOrDIUMdotinSeoul https://t.co/P30fEneNQn",2045,0,FALSE,NA,TRUE,"868473930201288704",NA,NA,NA,"en","Twitter for iPhone","868446266044203008","http://pbs.twimg.com/ext_tw_video_thumb/868446266044203008/pu/img/wHdQvngx5UJZw5Xv.jpg","https://twitter.com/dalkykim/status/868446543627538432/video/1",NA,NA,NA,"smolfluffysoo","319407242",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"justakfangirl","4667757362","1495903907","868510054416228352","RT @smolfluffysoo: EXO DIDN'T WON BEST CONCERT FOR NO REASON ✨

#EXOrDIUMdotinSeoul https://t.co/P30fEneNQn",2045,0,FALSE,NA,TRUE,"868473930201288704",NA,NA,NA,"en","Twitter for Android","868446266044203008","http://pbs.twimg.com/ext_tw_video_thumb/868446266044203008/pu/img/wHdQvngx5UJZw5Xv.jpg","https://twitter.com/dalkykim/status/868446543627538432/video/1",NA,NA,NA,"smolfluffysoo","319407242",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"ludonnie88","2690029772","1495903907","868510054315634560","RT @KaiiWorld: [170527] #KAI #카이 at #EXOrDIUMdotinSeoul D-1 ©black tulip https://t.co/qd3JkcWZ25",6,0,FALSE,NA,TRUE,"868509892373495808",NA,NA,NA,"en","Twitter Web Client","868489476615528320","http://pbs.twimg.com/media/DA1-k9jVYAA3aLR.jpg","https://twitter.com/BlackxTulip/status/868489490414813184/photo/1",NA,NA,NA,"KaiiWorld","549203651",NA,"KAI 카이 EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"HUNZIZYEAH_","2246592246","1495903907","868510054223237120","RT @EXOBEAKHYUN_TB: HQ 170527 #EXOrDIUMdotinSeoul cr.506% #กระทรวงกือลิม
https://t.co/dnWkhwi3x3
 https://t.co/xWqUC0s8Ik",488,0,FALSE,NA,TRUE,"868491901678231552",NA,NA,NA,"en","Twitter for Android","868491462639407104","http://pbs.twimg.com/media/DA2AYkEU0AElkDF.jpg","https://twitter.com/506persent/status/868491473620156417/photo/1",NA,"c1.staticflickr.com/5/4197/3492641…","https://c1.staticflickr.com/5/4197/34926416725_cdeecd7b0e_o.jpg","EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotinSeoul กระทรวงกือลิม",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"jkaikim88","2286260180","1495903907","868510053862563840","RT @PLAYMFS: #pltl Keep On Dancing babe #EXOrDIUMdotinSeoul  https://t.co/O3AVSTPHl5",95,0,FALSE,NA,TRUE,"868498507782541312",NA,NA,NA,"en","Twitter for Android","868457419520622720","http://pbs.twimg.com/ext_tw_video_thumb/868457419520622592/pu/img/TI7T4qgIVHY-CQ2o.jpg","https://twitter.com/dalkykim/status/868458478137860097/video/1",NA,NA,NA,"PLAYMFS","856623864",NA,"pltl EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Ohsejin941","704901306742390784","1495903907","868510053506048000","RT @EXOBEAKHYUN_TB: อกอีแป้นจะแตก!!#EXOrDIUMdotinSeoul  cr.KiaGospel 
 https://t.co/8bZ6MVNJ6f
 https://t.co/dOvADO0QxL
 https://t.co/zOJNE…",355,0,FALSE,NA,TRUE,"868505769926205440",NA,NA,NA,"und","Twitter for Android",NA,NA,NA,NA,"imgur.com/LlcpLlA imgur.com/eyVugCX","http://imgur.com/LlcpLlA http://imgur.com/eyVugCX","EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"PtNbpR4147","3139671596","1495903907","868510053459869696","RT @IndyKHJM: EXO Keep on dancing! ผับมากกก ผับขนาดใหญ่นะคะที่นี่ 😆 #EXOrDIUMdotinSeoul https://t.co/qiBtnzTFG6",228,0,FALSE,NA,TRUE,"868506581549301760",NA,NA,NA,"th","Twitter for iPhone","868506092430475264","http://pbs.twimg.com/ext_tw_video_thumb/868506092430475265/pu/img/tzgp-s0LhMj-JOAh.jpg","https://twitter.com/IndyKHJM/status/868506581549301760/video/1",NA,NA,NA,"IndyKHJM","612021780",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"yanitoon","468943635","1495903907","868510053044596608","RT @PCYHomeThaiLand: 170527 คุณลีซอนบินและนักแสดงจาก Missing9 ไปงาน #EXOrDIUMdotinSeoul
https://t.co/FOb7ozLYVv
https://t.co/emYZAmVKo2
htt…",493,0,FALSE,NA,TRUE,"868501650687774720",NA,NA,NA,"th","Twitter for iPhone",NA,NA,NA,NA,"instagram.fbkk5-2.fna.fbcdn.net/t51.2885-15/s1… instagram.fbkk5-2.fna.fbcdn.net/t51.2885-15/s1…","https://instagram.fbkk5-2.fna.fbcdn.net/t51.2885-15/s1080x1080/e35/18722688_711859925653824_7230077912349671424_n.jpg https://instagram.fbkk5-2.fna.fbcdn.net/t51.2885-15/s1080x1080/e35/18646452_221836771655610_517711977720578048_n.jpg","PCYHomeThaiLand","2277244776",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"favspcy","4704184516","1495903907","868510052969263104","RT @ShinersBR: [#FANCAM 🎈] 27.05.17 #EXOrDIUMdotinSeoul - Novo VCR! ♡
https://t.co/7WQasKihMd",174,0,FALSE,NA,TRUE,"868434981907034112",NA,NA,NA,"pt","Twitter for Android","868432323930279808","http://pbs.twimg.com/ext_tw_video_thumb/868432323930279936/pu/img/tuE6jsOrhy05IHn3.jpg","https://twitter.com/_Baek_Hyun_/status/868434405433384961/video/1",NA,NA,NA,"ShinersBR","3070744541",NA,"FANCAM EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"kaikun_88","2783488327","1495903907","868510052327374720","RT @IndyKHJM: ติ๊กต๊อกเวอร์ชั่นอัพเกรด กระโดกกระเดก #EXOrDIUMdotinSeoul https://t.co/xMgKKUbCoe",5761,0,FALSE,NA,TRUE,"868444245425770496",NA,NA,NA,"th","Twitter for iPad","868443540329713664","http://pbs.twimg.com/ext_tw_video_thumb/868443540329713665/pu/img/4jfwFgYsSFDbMgBM.jpg","https://twitter.com/IndyKHJM/status/868444245425770497/video/1",NA,NA,NA,"IndyKHJM","612021780",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"AeYIngUn","2183751902","1495903907","868510051853402112","RT @gx77___: ทีแรกคิดว่าพี่เขาโกหกเรื่องลงพุงเลยโชว์แพคไม่ได้ แต่พอเห็นรูปนี้แล้วก็เอ่อ.....โอเคจ่ะ #EXOrDIUMdotinSeoul https://t.co/myNQCX…",1387,0,FALSE,NA,TRUE,"868457495693369344",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,NA,NA,"gx77___","2203044308",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"everytime_21","711815611488206848","1495903907","868510051631218560","RT @EXOfanbase_Int: 170527 #EXOrDIUMdotinSeoul - KAI SOLO STAGE (HQ)

cr: MPST https://t.co/pXVcTYfOqO",79,0,FALSE,NA,TRUE,"868508603212115840",NA,NA,NA,"de","Twitter for iPhone","868501390510874624","http://pbs.twimg.com/ext_tw_video_thumb/868501390510874624/pu/img/ersLTU6ckFyHF3Jc.jpg","https://twitter.com/exokai_kr/status/868501770288340996/video/1",NA,NA,NA,"EXOfanbase_Int","2404991581",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"cnshinhxxlove","847644563762065408","1495903907","868510051471835008","RT @piriyaporn_audy: พรุ่งนี้คิดว่า..ไม่ซูโฮก็มินซอกที่จะโชว์ท่อนบน  ในใจพี่ลึกๆอยากเห็นท่อนบนของ..งุนๆกับชานลี่เน้อ #EXOrDIUMdotinSeoul",1,0,FALSE,NA,TRUE,"868509892818026496",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,NA,NA,"piriyaporn_audy","840085157767860224",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Fi_afifah12","2363594935","1495903906","868510051081658240","RT @oohTaoHun: I CAN'T BELIEVE EXOLS BROUGHT THE RAINBOW TO EXO'rDIUM (vid cr. nanarissara_b)
#EXOrDIUMdotinSeoul 
 https://t.co/mESD54gGeq",1356,0,FALSE,NA,TRUE,"868431034357960704",NA,NA,NA,"en","Twitter for Android","868428781962149760","http://pbs.twimg.com/ext_tw_video_thumb/868428781962149888/pu/img/JymOmIsWlwVXYKoo.jpg","https://twitter.com/nanarissara_b/status/868428922530152448/video/1",NA,NA,NA,"oohTaoHun","1028691889",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"bigpost207296","3626715073","1495903906","868510050947481600","RT @BESTFRIEND_92: 170527 #EXOrDIUMdotinSeoul 
แพคฮยอน : คุณชา-นยอล ช่วยอ่านหน่อยได้ไหมครับ 'ㅅ'??
ชานยอล : อยู่ด้วยกันนะ EXO-L !~

[CR :YE_…",128,0,FALSE,NA,TRUE,"868509032721428480",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,NA,NA,"BESTFRIEND_92","2482357016",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"gategao","153386278","1495903906","868510050704252928","RT @Peppermint799_: มินจ๊อกแกล้งยัยแบคหลายครั้งละ
พรุ่งนี้ทาสเตรียมใจไว้เลย5555+
#XIUMIN #EXOrDIUMdotinSeoul https://t.co/HnJ9rd4SOT",128,0,FALSE,NA,TRUE,"868452535224291328",NA,NA,NA,"th","Twitter for Android","868452480526368640","http://pbs.twimg.com/ext_tw_video_thumb/868452480526368772/pu/img/C_QEwmLH-qU0VWQA.jpg","https://twitter.com/Peppermint799_/status/868452535224291328/video/1",NA,NA,NA,"Peppermint799_","196704039",NA,"XIUMIN EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Titania_baek","864166966960902144","1495903906","868510050641338240","RT @milkysehun412: 170527 SEHUN - Tender Love cr. Sehunbaby_ #EXOrDIUMdotinSeoul https://t.co/w9VEHIt6Xo",712,0,FALSE,NA,TRUE,"868430497596289024",NA,NA,NA,"en","Twitter for Android","868428847737257984","http://pbs.twimg.com/ext_tw_video_thumb/868428847737257984/pu/img/2KfN0awVMo4kfrvF.jpg","https://twitter.com/sehunbaby_/status/868429838146691073/video/1",NA,NA,NA,"milkysehun412","1400147306",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"MonsterPaeng","756941742088212480","1495903906","868510049781464960","RT @mildoomild: เซอร์ไพร์ #EXOrDIUMdotinSeoul -D1
-ไคแบคโชว์กล้าม
-Solo เพลงใหม่ของชานยอล
-สเตจ forlife &amp;Lotto
-อซ.ทำโปรเจคให้อซอ.
-Rainbow…",206,0,FALSE,NA,TRUE,"868466675980484608",NA,NA,NA,"th","Twitter Lite",NA,NA,NA,NA,NA,NA,"mildoomild","2416765393",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
